,A,B,T
0,0.356963332996,C1,0
1,-0.0278794814919,C1,1
2,0.79743681819,C1,2
3,1.02506075543,C1,3
4,2.06163949225,C1,4
5,1.52039299024,C1,5
6,2.20861559743,C1,6
7,3.64669848643,C1,7
8,3.14999611144,C1,8
9,1.86754540081,C1,9
10,1.1883197528,C1,10
11,0.469171896867,C1,11
12,-0.570667477114,C1,12
13,-0.195768346687,C1,13
14,0.693297701144,C1,14
15,3.73530200386,C1,15
16,3.89780140091,C1,16
17,4.08550896781,C1,17
18,5.62122363588,C1,18
19,4.64674470062,C1,19
20,5.25809932743,C1,20
21,5.62474777079,C1,21
22,5.29046429019,C1,22
23,5.04139439219,C1,23
24,4.7468308411,C1,24
25,4.29385494546,C1,25
26,4.92007882645,C1,26
27,4.95886003264,C1,27
28,5.65619039173,C1,28
29,6.35030075659,C1,29
30,5.75668164292,C1,30
31,6.45388360323,C1,31
32,6.38666324087,C1,32
33,5.3179063278,C1,33
34,4.67999398683,C1,34
35,3.57612757869,C1,35
36,2.51644395475,C1,36
37,2.78097829915,C1,37
38,1.32048606715,C1,38
39,1.90736871122,C1,39
40,3.09647796242,C1,40
41,3.15270936841,C1,41
42,5.17046220496,C1,42
43,5.45895710016,C1,43
44,5.38168926901,C1,44
45,4.90705733674,C1,45
46,5.52022677816,C1,46
47,3.80915303266,C1,47
48,3.02801276787,C1,48
49,4.42993842236,C1,49
50,4.04139730929,C1,50
51,7.15207584099,C1,51
52,10.7569356184,C1,52
53,13.8192230735,C1,53
54,14.6681204274,C1,54
55,16.0425867511,C1,55
56,19.1677305523,C1,56
57,20.8229210578,C1,57
58,24.4705950014,C1,58
59,25.3349570477,C1,59
60,29.7042714347,C1,60
61,32.7797520182,C1,61
62,37.6253002677,C1,62
63,41.0966937124,C1,63
64,42.839533769,C1,64
65,45.9487922929,C1,65
66,48.3992970164,C1,66
67,50.8693680096,C1,67
68,53.6872009373,C1,68
69,55.6753424893,C1,69
70,59.1336420721,C1,70
71,61.2651642829,C1,71
72,63.0085258441,C1,72
73,64.8141857959,C1,73
74,66.6406172336,C1,74
75,71.1331624292,C1,75
76,75.2996877916,C1,76
77,79.9567117732,C1,77
78,81.7964303703,C1,78
79,85.3758479416,C1,79
80,87.8843940855,C1,80
81,91.8840715137,C1,81
82,95.61536509,C1,82
83,98.1887666899,C1,83
84,102.225549146,C1,84
85,106.005427278,C1,85
86,110.896112794,C1,86
87,115.247838139,C1,87
88,119.127433648,C1,88
89,122.36406568,C1,89
90,124.53081257,C1,90
91,126.701912806,C1,91
92,130.299127175,C1,92
93,133.559737278,C1,93
94,135.26081423,C1,94
95,138.653716373,C1,95
96,139.993717917,C1,96
97,144.039272665,C1,97
98,146.404513498,C1,98
99,150.37121167,C1,99
100,-0.116687932321,C2,100
101,-0.873638658242,C2,101
102,-1.08493469465,C2,102
103,-0.806622458227,C2,103
104,-0.390699800208,C2,104
105,1.67186226622,C2,105
106,0.635343727586,C2,106
107,1.85061941197,C2,107
108,1.21774936637,C2,108
109,1.30413066275,C2,109
110,1.70908276487,C2,110
111,0.117142670546,C2,111
112,0.427235448501,C2,112
113,0.610662941087,C2,113
114,1.58477741153,C2,114
115,4.11810962037,C2,115
116,5.45339109044,C2,116
117,5.7285788867,C2,117
118,5.02306097852,C2,118
119,4.13917048269,C2,119
120,3.63551654015,C2,120
121,3.16701030111,C2,121
122,2.91048557249,C2,122
123,3.09165717107,C2,123
124,2.89426581802,C2,124
125,2.43961050478,C2,125
