,A,B,T
0,-0.793138258574,C1,0
1,-0.849046035871,C1,1
2,0.788575109804,C1,2
3,1.11038468824,C1,3
4,0.174156385247,C1,4
5,0.211138721931,C1,5
6,1.95940513911,C1,6
7,3.20026577223,C1,7
8,4.01539310584,C1,8
9,3.73192423793,C1,9
10,2.96380628033,C1,10
11,3.4510673697,C1,11
12,3.16890246697,C1,12
13,0.989509379583,C1,13
14,0.382388464544,C1,14
15,0.757802607413,C1,15
16,0.35241356181,C1,16
17,0.781086340904,C1,17
18,0.682915892516,C1,18
19,0.34131878164,C1,19
20,-0.0219791712541,C1,20
21,0.120250515831,C1,21
22,-0.658539819513,C1,22
23,-0.989751016582,C1,23
24,0.684297102186,C1,24
25,-1.15846274775,C1,25
26,-0.340225553525,C1,26
27,0.239389209691,C1,27
28,0.0512756177897,C1,28
29,0.00488193106111,C1,29
30,1.15361588304,C1,30
31,1.35965899397,C1,31
32,2.12775758594,C1,32
33,1.50893402757,C1,33
34,-0.0758991358359,C1,34
35,-1.05884211352,C1,35
36,-1.14093012103,C1,36
37,-0.168644558444,C1,37
38,-0.826680121189,C1,38
39,-0.880091275163,C1,39
40,-1.02314456723,C1,40
41,-0.872671032786,C1,41
42,-2.07298554685,C1,42
43,-1.49082308544,C1,43
44,-0.666096656252,C1,44
45,-2.06957016077,C1,45
46,-2.46568600984,C1,46
47,-1.70092096014,C1,47
48,-2.99966426596,C1,48
49,-2.30460502447,C1,49
50,4.30183660097,C1,50
51,9.4568395107,C1,51
52,13.5549956159,C1,52
53,18.3271168998,C1,53
54,21.7521767794,C1,54
55,24.845572702,C1,55
56,28.6304441962,C1,56
57,32.8877281028,C1,57
58,36.6302221278,C1,58
59,40.7016437486,C1,59
60,43.2215357456,C1,60
61,44.6276810055,C1,61
62,48.0347447766,C1,62
63,51.9246397181,C1,63
64,53.8774834153,C1,64
65,56.8288979591,C1,65
66,58.7268545701,C1,66
67,60.3288234759,C1,67
68,63.3143282213,C1,68
69,64.6529172231,C1,69
70,67.9554810522,C1,70
71,70.524521355,C1,71
72,71.5734594257,C1,72
73,75.9450248796,C1,73
74,77.8956358555,C1,74
75,83.7245898797,C1,75
76,86.6622691759,C1,76
77,88.5964030184,C1,77
78,92.1949545617,C1,78
79,95.633533384,C1,79
80,99.9220902715,C1,80
81,103.128327142,C1,81
82,106.795184416,C1,82
83,110.985682987,C1,83
84,116.223804953,C1,84
85,120.114606422,C1,85
86,123.678059197,C1,86
87,126.51721263,C1,87
88,129.665462688,C1,88
89,131.478129059,C1,89
90,134.704937623,C1,90
91,138.204043174,C1,91
92,141.800876795,C1,92
93,145.203619236,C1,93
94,147.815123916,C1,94
95,149.453263346,C1,95
96,151.373586218,C1,96
97,155.022094388,C1,97
98,158.011535383,C1,98
99,160.625854003,C1,99
100,1.02281436154,C2,100
101,-0.526935691299,C2,101
102,-2.76853410078,C2,102
103,-3.20564100414,C2,103
104,-2.13106486659,C2,104
105,-1.2424993162,C2,105
106,-0.724661634854,C2,106
107,-0.262144373862,C2,107
108,2.86508189682,C2,108
109,4.66842053821,C2,109
110,3.8791838168,C2,110
111,3.23152099434,C2,111
112,3.38785968221,C2,112
