,A,B
0,-0.428673158967,C1
1,-0.387952803907,C1
2,0.346790252237,C1
3,-1.57621599446,C1
4,-2.67286993163,C1
5,-4.09944230903,C1
6,-1.96687156802,C1
7,-1.75059266035,C1
8,-0.0145754395668,C1
9,2.23167947307,C1
10,1.18077777905,C1
11,0.611413390744,C1
12,0.153342318478,C1
13,-0.282341008684,C1
14,-1.35885895434,C1
15,-2.13372754468,C1
16,-3.38068065188,C1
17,-2.06124505843,C1
18,-2.1524450258,C1
19,-2.75204557636,C1
20,-1.9885378453,C1
21,-0.847106223897,C1
22,-2.24692411791,C1
23,-1.87987438155,C1
24,-0.522811672503,C1
25,-1.79093961437,C1
26,-1.79461824575,C1
27,-0.802151163122,C1
28,-0.908142227354,C1
29,1.13432972109,C1
30,0.0755997098158,C1
31,-1.49581254563,C1
32,-0.709267527763,C1
33,-0.414650652488,C1
34,0.00868888610403,C1
35,0.212348371837,C1
36,0.0187634772465,C1
37,0.650103266079,C1
38,1.5688018266,C1
39,1.54000340045,C1
40,2.51310665088,C1
41,2.84137488373,C1
42,2.12606967592,C1
43,1.9694653057,C1
44,0.746926049566,C1
45,-0.165155784893,C1
46,0.94762492719,C1
47,-0.18223261557,C1
48,0.568922317111,C1
49,-0.110188842952,C1
50,4.07152113742,C1
51,8.69078274278,C1
52,8.40531830961,C1
53,10.1245581989,C1
54,14.7358123049,C1
55,16.6576627927,C1
56,20.5481408446,C1
57,22.8045961113,C1
58,25.0112131709,C1
59,28.2003613684,C1
60,30.6443889085,C1
61,34.2066895868,C1
62,37.6682821576,C1
63,40.236522458,C1
64,43.2010038098,C1
65,47.5647384433,C1
66,50.2830225241,C1
67,53.4623557624,C1
68,55.0479808846,C1
69,58.5119486169,C1
70,59.6682386816,C1
71,61.3005771906,C1
72,62.5283271889,C1
73,64.725535779,C1
74,67.6362637562,C1
75,70.4709497139,C1
76,74.529133771,C1
77,77.2102929553,C1
78,80.5996048787,C1
79,83.4292629535,C1
80,85.2479214557,C1
81,88.1885338402,C1
82,92.1783822005,C1
83,95.6442486975,C1
84,98.2714062308,C1
85,99.7301737637,C1
86,101.839224548,C1
87,104.654932154,C1
88,107.198630023,C1
89,108.650617219,C1
90,111.514427571,C1
91,113.599023364,C1
92,116.896331687,C1
93,121.037813134,C1
94,124.569156155,C1
95,127.738127478,C1
96,131.146784016,C1
97,131.533597399,C1
98,133.782472254,C1
99,135.105259851,C1
100,0.0548686202936,C2
101,-0.892929217578,C2
102,1.01860451384,C2
103,1.39221281932,C2
104,2.12999266665,C2
105,1.51414687605,C2
106,2.94884377393,C2
107,1.93626833826,C2
108,0.447754565034,C2
109,1.08996318455,C2
110,0.648530937011,C2
111,-0.602637002679,C2
112,-1.77678083797,C2
113,-3.4244681571,C2
114,-3.52522176028,C2
115,-2.37841619467,C2
116,-1.75476561306,C2
117,-2.65114099156,C2
118,-3.60873413961,C2
119,-3.79028516916,C2
120,-3.02987777876,C2
121,-3.59679959909,C2
122,-6.14645649357,C2
123,-7.42932638698,C2
124,-8.85960095784,C2
125,-9.513876757,C2
126,-9.44924738943,C2
127,-9.05252665334,C2
128,-6.56907788223,C2
129,-6.82504321427,C2
130,-6.670189418,C2
131,-6.77596939807,C2
132,-7.60191321823,C2
133,-9.02126618256,C2
134,-9.66022934542,C2
135,-9.63926790249,C2
136,-10.2026635639,C2
137,-9.7977217096,C2
138,-10.084013672,C2
139,-10.1474898674,C2
140,-8.5305858943,C2
141,-8.15889091853,C2
142,-7.92863032983,C2
143,-6.84634653366,C2
144,-6.14108678493,C2
145,-6.24347949986,C2
146,-6.01685591286,C2
147,-7.38493004442,C2
148,-6.86063857844,C2
149,-6.20961805528,C2
150,-5.98998309104,C2
151,-6.42128723606,C2
152,-6.44344632733,C2
153,-3.8451444443,C2
154,-4.54356080347,C2
155,-4.69859522865,C2
156,-5.67796746329,C2
157,-5.37778087412,C2
158,-5.6644955735,C2
159,-4.65182678784,C2
160,-4.78633453997,C2
161,-3.13084304908,C2
162,-3.03266574389,C2
163,-3.91147310521,C2
164,-5.03921443369,C2
165,-5.59929388862,C2
166,-7.73154703902,C2
167,-7.7255261441,C2
168,-8.11916831661,C2
169,-7.63508354082,C2
170,-8.09090981412,C2
171,-6.90644212577,C2
172,-8.03131850492,C2
173,-8.35995956434,C2
174,-8.41887174906,C2
175,-7.21931622769,C2
176,-5.87146073374,C2
177,-6.06378321227,C2
178,-6.55812793374,C2
179,-7.85190657504,C2
180,-7.84318329689,C2
181,-8.69701934169,C2
182,-9.2483953863,C2
183,-8.5799313831,C2
184,-9.2843650171,C2
185,-9.74543610184,C2
186,-10.8813716438,C2
187,-11.3978008062,C2
188,-12.7651058198,C2
189,-13.6098398074,C2
190,-12.9004106046,C2
191,-11.3574841765,C2
192,-10.8024672299,C2
193,-11.1791943899,C2
194,-12.5485860082,C2
195,-11.7689253006,C2
196,-11.7340038572,C2
197,-12.5818048859,C2
198,-13.8566784796,C2
199,-12.8733440971,C2
