,A,B
0,-1.83183890863,C1
1,-0.999771179971,C1
2,-1.34313753924,C1
3,-1.46688966853,C1
4,-0.712366066157,C1
5,0.28664664382,C1
6,-0.573378761901,C1
7,0.3425477422,C1
8,3.23791431328,C1
9,1.91475698589,C1
10,1.82236244904,C1
11,0.745489633634,C1
12,0.755367393472,C1
13,1.02752962604,C1
14,1.59076092794,C1
15,0.676007452883,C1
16,0.485211291612,C1
17,-1.09512329805,C1
18,-1.94014133094,C1
19,-2.91733744001,C1
20,-4.82936615966,C1
21,-6.76200245603,C1
22,-6.08901137598,C1
23,-6.02731680017,C1
24,-6.46255074042,C1
25,-7.27147179822,C1
26,-7.12258977234,C1
27,-7.09790953326,C1
28,-6.40506240033,C1
29,-6.02010005706,C1
30,-5.98334757111,C1
31,-4.55532306318,C1
32,-5.88520577138,C1
33,-3.58437877858,C1
34,-2.23066283393,C1
35,-3.62872400081,C1
36,-2.94132009201,C1
37,-0.826316559522,C1
38,0.297998798438,C1
39,-0.432768260044,C1
40,-0.747159333505,C1
41,0.464021969612,C1
42,0.559787999628,C1
43,1.88409524634,C1
44,0.704165922465,C1
45,-0.311944373896,C1
46,0.59202673916,C1
47,1.29268000266,C1
48,1.53715702729,C1
49,1.73765884413,C1
50,0.097388152109,C1
51,2.15359825803,C1
52,2.9391054254,C1
53,5.04935638947,C1
54,5.0271421777,C1
55,7.1101540899,C1
56,8.13360240121,C1
57,9.57720517024,C1
58,10.2433183952,C1
59,10.9350097433,C1
60,12.4235625194,C1
61,13.0807641428,C1
62,13.8702775662,C1
63,17.4719183748,C1
64,17.835755498,C1
65,19.012712721,C1
66,18.9158315037,C1
67,17.8162969725,C1
68,19.4431251687,C1
69,20.013424124,C1
70,22.3647617708,C1
71,22.1821247133,C1
72,24.0528807359,C1
73,24.9000980928,C1
74,26.054109978,C1
75,27.9595822596,C1
76,28.4531023728,C1
77,29.7148558256,C1
78,30.3821248184,C1
79,32.5639289131,C1
80,32.8387285255,C1
81,32.7737256165,C1
82,33.6272542227,C1
83,36.1805984954,C1
84,37.9225282154,C1
85,38.72416704,C1
86,39.0090624786,C1
87,40.3446627319,C1
88,41.4821727745,C1
89,45.8687292243,C1
90,47.5992731743,C1
91,48.312635304,C1
92,49.3037463192,C1
93,51.5308901488,C1
94,51.3301327045,C1
95,52.4834181447,C1
96,53.2481136731,C1
97,54.8952627245,C1
98,54.7075963936,C1
99,57.4461788838,C1
100,-0.304154516751,C2
101,0.281831014415,C2
102,-0.507149609951,C2
103,1.0907380144,C2
104,1.79248683016,C2
105,1.25545119887,C2
106,3.71214402622,C2
107,4.53646869705,C2
108,6.04808713745,C2
109,5.77867993307,C2
110,6.15076392206,C2
111,7.01725483217,C2
112,8.65750762642,C2
113,8.69215059832,C2
114,8.56590885371,C2
115,8.75386286334,C2
116,8.95960289066,C2
117,9.37550823539,C2
118,9.92341741959,C2
119,9.6978879931,C2
120,10.5834416634,C2
121,8.12111497638,C2
122,7.91699218173,C2
123,8.66241716225,C2
124,7.14475287584,C2
125,7.20723138396,C2
126,7.11725355372,C2
127,7.30977096785,C2
128,7.45078699052,C2
129,7.8052184374,C2
130,6.5613394542,C2
131,6.25001842122,C2
132,6.78680528585,C2
133,7.14597696416,C2
134,7.18517744538,C2
135,8.8163956816,C2
136,9.5614449003,C2
137,8.74538619307,C2
138,7.87289263894,C2
139,8.30228770369,C2
140,10.0272087102,C2
141,8.95113147836,C2
142,6.15836890357,C2
143,6.99970296317,C2
144,7.34987975455,C2
145,6.8673249287,C2
146,5.51761592987,C2
147,7.06936870454,C2
148,6.18126882207,C2
149,7.22856119227,C2
150,8.31177362212,C2
151,8.64367777971,C2
152,8.85285432567,C2
153,6.26407752088,C2
154,6.32868197229,C2
155,5.82882638859,C2
156,5.7461081761,C2
157,5.40377401025,C2
158,6.40113682101,C2
159,5.32612027573,C2
160,4.14158675532,C2
161,4.65634993482,C2
162,6.89437088549,C2
163,5.31491101392,C2
164,4.6003160234,C2
165,5.06470235622,C2
166,4.30873261466,C2
167,4.37547681719,C2
168,4.18070453312,C2
169,5.33218327202,C2
170,4.93184279789,C2
171,6.26572535082,C2
172,5.93050337559,C2
173,5.79613262112,C2
174,4.10910045526,C2
175,4.0382991733,C2
176,3.78478416517,C2
177,5.45798518835,C2
178,6.56961273532,C2
179,7.48536406683,C2
180,6.48467569144,C2
181,6.0951995045,C2
182,7.71291118779,C2
183,6.40062140392,C2
184,5.92974637693,C2
185,6.30464606613,C2
186,4.76649440885,C2
187,3.83858837651,C2
188,3.36216355204,C2
189,2.31989135382,C2
190,0.805006746936,C2
191,-0.15538800415,C2
192,-1.04241792118,C2
193,-1.14631489846,C2
194,-2.39913563155,C2
195,-1.61841726065,C2
196,-0.297957610176,C2
197,-1.01930368264,C2
198,-1.83567731023,C2
199,-1.86382162757,C2
